 TITLE = "velosity"
 VARIABLES = "X", "Y", "E_psi", "E_u", "E_v", "E_om"
ZONE T="area", I=31, J=51, F=POINT
  0.87994E+00   0.18700E+01   0.15425E-03   0.34768E-03   0.13378E-03   0.40670E-03
  0.93671E+00   0.19906E+01   0.20596E-03   0.38051E-03   0.13877E-03   0.36794E-03
  0.99349E+00   0.21113E+01   0.26163E-03   0.40935E-03   0.14211E-03   0.33299E-03
  0.10503E+01   0.22319E+01   0.32071E-03   0.43470E-03   0.14413E-03   0.30121E-03
  0.11070E+01   0.23526E+01   0.38274E-03   0.45695E-03   0.14507E-03   0.27208E-03
  0.11638E+01   0.24732E+01   0.44731E-03   0.47641E-03   0.14510E-03   0.24520E-03
  0.12206E+01   0.25938E+01   0.51405E-03   0.49333E-03   0.14437E-03   0.22025E-03
  0.12773E+01   0.27145E+01   0.58263E-03   0.50814E-03   0.14291E-03   0.18817E-03
  0.13341E+01   0.28351E+01   0.65079E-03   0.49467E-03   0.12924E-03   0.28071E-04
  0.13909E+01   0.29558E+01   0.71675E-03   0.48318E-03   0.11728E-03   0.25493E-04
  0.14476E+01   0.30764E+01   0.78078E-03   0.47306E-03   0.10676E-03   0.23044E-04
  0.15044E+01   0.31971E+01   0.84309E-03   0.46413E-03   0.97484E-04   0.20703E-04
  0.15612E+01   0.33177E+01   0.90390E-03   0.45623E-03   0.89271E-04   0.18460E-04
  0.16180E+01   0.34383E+01   0.96336E-03   0.44925E-03   0.81982E-04   0.16307E-04
  0.16747E+01   0.35590E+01   0.10216E-02   0.44307E-03   0.75497E-04   0.14237E-04
  0.17315E+01   0.36796E+01   0.10789E-02   0.43762E-03   0.69718E-04   0.12244E-04
  0.17883E+01   0.38003E+01   0.11352E-02   0.43281E-03   0.64560E-04   0.10321E-04
  0.18450E+01   0.39209E+01   0.11907E-02   0.42859E-03   0.59953E-04   0.84625E-05
  0.19018E+01   0.40416E+01   0.12454E-02   0.42489E-03   0.55834E-04   0.66647E-05
  0.19586E+01   0.41622E+01   0.12996E-02   0.42166E-03   0.52187E-04   0.49226E-05
  0.20154E+01   0.42828E+01   0.13532E-02   0.41570E-03   0.58770E-04   0.32323E-05
  0.20721E+01   0.44035E+01   0.16016E-02   0.63065E-04   0.79445E-03   0.15952E-05
  0.21289E+01   0.45241E+01   0.20961E-02   0.29692E-03   0.15018E-03   0.00000E+00
  0.36812E+00   0.92978E+00   0.00000E+00   0.83267E-16   0.19000E-16   0.52394E-03
  0.41721E+00   0.10537E+01   0.23186E-04   0.95328E-04   0.25252E-04   0.93184E-03
  0.46629E+00   0.11777E+01   0.28146E-04   0.11989E-04   0.20379E-04   0.81516E-03
  0.51537E+00   0.13017E+01   0.19296E-04   0.98340E-04   0.52346E-04   0.71984E-03
  0.56446E+00   0.14257E+01   0.60804E-06   0.16964E-03   0.75198E-04   0.64041E-03
  0.61354E+00   0.15496E+01   0.29579E-04   0.22965E-03   0.91761E-04   0.57305E-03
  0.66262E+00   0.16736E+01   0.66122E-04   0.28089E-03   0.10385E-03   0.51504E-03
  0.71171E+00   0.17976E+01   0.10907E-03   0.32509E-03   0.11267E-03   0.46439E-03
  0.76079E+00   0.19215E+01   0.15750E-03   0.36348E-03   0.11903E-03   0.41962E-03
  0.80987E+00   0.20455E+01   0.21065E-03   0.39698E-03   0.12351E-03   0.37963E-03
  0.85896E+00   0.21695E+01   0.26786E-03   0.42629E-03   0.12651E-03   0.34356E-03
  0.90804E+00   0.22934E+01   0.32859E-03   0.45194E-03   0.12832E-03   0.31076E-03
  0.95712E+00   0.24174E+01   0.39236E-03   0.47434E-03   0.12917E-03   0.28069E-03
  0.10062E+01   0.25414E+01   0.45875E-03   0.49384E-03   0.12920E-03   0.25295E-03
  0.10553E+01   0.26654E+01   0.52737E-03   0.51071E-03   0.12856E-03   0.22721E-03
  0.11044E+01   0.27893E+01   0.59788E-03   0.52540E-03   0.12726E-03   0.18870E-03
  0.11535E+01   0.29133E+01   0.66798E-03   0.51030E-03   0.11511E-03   0.28145E-04
  0.12025E+01   0.30373E+01   0.73581E-03   0.49741E-03   0.10447E-03   0.25576E-04
  0.12516E+01   0.31612E+01   0.80164E-03   0.48605E-03   0.95123E-04   0.23131E-04
  0.13007E+01   0.32852E+01   0.86573E-03   0.47603E-03   0.86870E-04   0.20791E-04
  0.13498E+01   0.34092E+01   0.92826E-03   0.46717E-03   0.79564E-04   0.18546E-04
  0.13989E+01   0.35332E+01   0.98943E-03   0.45934E-03   0.73077E-04   0.16389E-04
  0.14480E+01   0.36571E+01   0.10494E-02   0.45240E-03   0.67306E-04   0.14313E-04
  0.14970E+01   0.37811E+01   0.11082E-02   0.44627E-03   0.62161E-04   0.12312E-04
  0.15461E+01   0.39051E+01   0.11662E-02   0.44085E-03   0.57568E-04   0.10380E-04
  0.15952E+01   0.40290E+01   0.12232E-02   0.43609E-03   0.53464E-04   0.85128E-05
  0.16443E+01   0.41530E+01   0.12796E-02   0.43190E-03   0.49795E-04   0.67051E-05
  0.16934E+01   0.42770E+01   0.13352E-02   0.42824E-03   0.46544E-04   0.49530E-05
  0.17425E+01   0.44009E+01   0.13904E-02   0.42306E-03   0.52381E-04   0.32525E-05
  0.17915E+01   0.45249E+01   0.16457E-02   0.15941E-03   0.70660E-03   0.16053E-05
  0.18406E+01   0.46489E+01   0.21539E-02   0.32558E-03   0.13771E-03   0.00000E+00
  0.30902E+00   0.95106E+00   0.00000E+00   0.41633E-16   0.81572E-17   0.53561E-03
  0.35022E+00   0.10779E+01   0.23946E-04   0.99776E-04   0.22194E-04   0.95380E-03
  0.39142E+00   0.12047E+01   0.29209E-04   0.13173E-04   0.17089E-04   0.83505E-03
  0.43262E+00   0.13315E+01   0.20306E-04   0.10354E-03   0.44654E-04   0.73786E-03
  0.47383E+00   0.14583E+01   0.56074E-07   0.17776E-03   0.64390E-04   0.65675E-03
  0.51503E+00   0.15851E+01   0.29500E-04   0.23991E-03   0.78709E-04   0.58785E-03
  0.55623E+00   0.17119E+01   0.66828E-04   0.29272E-03   0.89170E-04   0.52845E-03
  0.59743E+00   0.18387E+01   0.11073E-03   0.33807E-03   0.96803E-04   0.47653E-03
  0.63864E+00   0.19655E+01   0.16026E-03   0.37731E-03   0.10232E-03   0.43062E-03
  0.67984E+00   0.20923E+01   0.21462E-03   0.41142E-03   0.10620E-03   0.38959E-03
  0.72104E+00   0.22191E+01   0.27315E-03   0.44114E-03   0.10880E-03   0.35257E-03
  0.76224E+00   0.23459E+01   0.33529E-03   0.46705E-03   0.11037E-03   0.31891E-03
  0.80344E+00   0.24727E+01   0.40054E-03   0.48960E-03   0.11111E-03   0.28805E-03
  0.84465E+00   0.25996E+01   0.46848E-03   0.50913E-03   0.11115E-03   0.25958E-03
  0.88585E+00   0.27264E+01   0.53870E-03   0.52595E-03   0.11059E-03   0.23315E-03
  0.92705E+00   0.28532E+01   0.61087E-03   0.54055E-03   0.10947E-03   0.18906E-03
  0.96825E+00   0.29800E+01   0.68260E-03   0.52402E-03   0.99040E-04   0.28195E-04
  0.10095E+01   0.31068E+01   0.75203E-03   0.50990E-03   0.89905E-04   0.25633E-04
  0.10507E+01   0.32336E+01   0.81942E-03   0.49746E-03   0.81871E-04   0.23192E-04
  0.10919E+01   0.33604E+01   0.88501E-03   0.48649E-03   0.74779E-04   0.20853E-04
  0.11331E+01   0.34872E+01   0.94903E-03   0.47679E-03   0.68499E-04   0.18607E-04
  0.11743E+01   0.36140E+01   0.10116E-02   0.46820E-03   0.62923E-04   0.16448E-04
  0.12155E+01   0.37408E+01   0.10730E-02   0.46060E-03   0.57960E-04   0.14368E-04
  0.12567E+01   0.38676E+01   0.11333E-02   0.45387E-03   0.53535E-04   0.12362E-04
  0.12979E+01   0.39944E+01   0.11926E-02   0.44792E-03   0.49585E-04   0.10424E-04
  0.13391E+01   0.41212E+01   0.12510E-02   0.44268E-03   0.46053E-04   0.85500E-05
  0.13803E+01   0.42481E+01   0.13087E-02   0.43806E-03   0.42894E-04   0.67352E-05
  0.14215E+01   0.43749E+01   0.13657E-02   0.43402E-03   0.40095E-04   0.49756E-05
  0.14627E+01   0.45017E+01   0.14221E-02   0.42952E-03   0.45099E-04   0.32675E-05
  0.15039E+01   0.46285E+01   0.16833E-02   0.24369E-03   0.60726E-03   0.16127E-05
  0.15451E+01   0.47553E+01   0.22032E-02   0.35075E-03   0.12119E-03   0.00000E+00
  0.24869E+00   0.96858E+00   0.00000E+00   0.30531E-15   0.20057E-16   0.54516E-03
  0.28185E+00   0.10977E+01   0.24571E-04   0.10354E-03   0.18521E-04   0.97180E-03
  0.31501E+00   0.12269E+01   0.30084E-04   0.14136E-04   0.13739E-04   0.85133E-03
  0.34817E+00   0.13560E+01   0.21137E-04   0.10789E-03   0.36404E-04   0.75262E-03
  0.38132E+00   0.14852E+01   0.60589E-06   0.18456E-03   0.52651E-04   0.67013E-03
  0.41448E+00   0.16143E+01   0.29429E-04   0.24852E-03   0.64451E-04   0.59998E-03
  0.44764E+00   0.17434E+01   0.67401E-04   0.30266E-03   0.73076E-04   0.53945E-03
  0.48080E+00   0.18726E+01   0.11209E-03   0.34900E-03   0.79375E-04   0.48650E-03
  0.51396E+00   0.20017E+01   0.16251E-03   0.38895E-03   0.83925E-04   0.43966E-03
  0.54712E+00   0.21309E+01   0.21787E-03   0.42357E-03   0.87131E-04   0.39778E-03
  0.58028E+00   0.22600E+01   0.27749E-03   0.45365E-03   0.89280E-04   0.36000E-03
  0.61344E+00   0.23892E+01   0.34079E-03   0.47978E-03   0.90582E-04   0.32562E-03
  0.64659E+00   0.25183E+01   0.40726E-03   0.50245E-03   0.91193E-04   0.29411E-03
  0.67975E+00   0.26475E+01   0.47647E-03   0.52202E-03   0.91228E-04   0.26504E-03
  0.71291E+00   0.27766E+01   0.54802E-03   0.53880E-03   0.90776E-04   0.23806E-03
  0.74607E+00   0.29057E+01   0.62154E-03   0.55332E-03   0.89861E-04   0.18931E-03
  0.77923E+00   0.30349E+01   0.69463E-03   0.53558E-03   0.81308E-04   0.28227E-04
  0.81239E+00   0.31640E+01   0.76537E-03   0.52043E-03   0.73819E-04   0.25671E-04
  0.84555E+00   0.32932E+01   0.83404E-03   0.50709E-03   0.67231E-04   0.23235E-04
  0.87870E+00   0.34223E+01   0.90088E-03   0.49531E-03   0.61415E-04   0.20897E-04
  0.91186E+00   0.35515E+01   0.96611E-03   0.48490E-03   0.56264E-04   0.18651E-04
  0.94502E+00   0.36806E+01   0.10299E-02   0.47568E-03   0.51689E-04   0.16490E-04
  0.97818E+00   0.38098E+01   0.10925E-02   0.46752E-03   0.47617E-04   0.14407E-04
  0.10113E+01   0.39389E+01   0.11539E-02   0.46029E-03   0.43986E-04   0.12398E-04
  0.10445E+01   0.40680E+01   0.12143E-02   0.45389E-03   0.40743E-04   0.10456E-04
  0.10777E+01   0.41972E+01   0.12738E-02   0.44824E-03   0.37843E-04   0.85770E-05
  0.11108E+01   0.43263E+01   0.13326E-02   0.44327E-03   0.35249E-04   0.67570E-05
  0.11440E+01   0.44555E+01   0.13907E-02   0.43890E-03   0.32950E-04   0.49920E-05
  0.11771E+01   0.45846E+01   0.14482E-02   0.43497E-03   0.37046E-04   0.32784E-05
  0.12103E+01   0.47138E+01   0.17143E-02   0.31456E-03   0.49807E-03   0.16181E-05
  0.12434E+01   0.48429E+01   0.22438E-02   0.37200E-03   0.10122E-03   0.00000E+00
  0.18738E+00   0.98229E+00   0.00000E+00   0.10408E-15   0.40870E-16   0.55261E-03
  0.21237E+00   0.11133E+01   0.25058E-04   0.10655E-03   0.14343E-04   0.98582E-03
  0.23735E+00   0.12442E+01   0.30767E-04   0.14884E-04   0.10342E-04   0.86401E-03
  0.26233E+00   0.13752E+01   0.21788E-04   0.11132E-03   0.27703E-04   0.76411E-03
  0.28732E+00   0.15062E+01   0.10374E-05   0.18995E-03   0.40158E-04   0.68054E-03
  0.31230E+00   0.16371E+01   0.29371E-04   0.25535E-03   0.49210E-04   0.60943E-03
  0.33729E+00   0.17681E+01   0.67844E-04   0.31056E-03   0.55832E-04   0.54802E-03
  0.36227E+00   0.18991E+01   0.11314E-03   0.35768E-03   0.60670E-04   0.49428E-03
  0.38725E+00   0.20301E+01   0.16427E-03   0.39821E-03   0.64166E-04   0.44672E-03
  0.41224E+00   0.21610E+01   0.22041E-03   0.43324E-03   0.66630E-04   0.40418E-03
  0.43722E+00   0.22920E+01   0.28087E-03   0.46360E-03   0.68283E-04   0.36579E-03
  0.46221E+00   0.24230E+01   0.34507E-03   0.48992E-03   0.69286E-04   0.33087E-03
  0.48719E+00   0.25539E+01   0.41250E-03   0.51268E-03   0.69758E-04   0.29885E-03
  0.51218E+00   0.26849E+01   0.48271E-03   0.53227E-03   0.69787E-04   0.26931E-03
  0.53716E+00   0.28159E+01   0.55529E-03   0.54902E-03   0.69443E-04   0.24190E-03
  0.56214E+00   0.29469E+01   0.62988E-03   0.56348E-03   0.68745E-04   0.18946E-03
  0.58713E+00   0.30778E+01   0.70403E-03   0.54479E-03   0.62208E-04   0.28248E-04
  0.61211E+00   0.32088E+01   0.77579E-03   0.52882E-03   0.56485E-04   0.25696E-04
  0.63710E+00   0.33398E+01   0.84546E-03   0.51476E-03   0.51449E-04   0.23263E-04
  0.66208E+00   0.34707E+01   0.91328E-03   0.50234E-03   0.47003E-04   0.20927E-04
  0.68706E+00   0.36017E+01   0.97946E-03   0.49137E-03   0.43065E-04   0.18681E-04
  0.71205E+00   0.37327E+01   0.10442E-02   0.48165E-03   0.39567E-04   0.16519E-04
  0.73703E+00   0.38637E+01   0.11077E-02   0.47303E-03   0.36452E-04   0.14435E-04
  0.76202E+00   0.39946E+01   0.11700E-02   0.46540E-03   0.33675E-04   0.12423E-04
  0.78700E+00   0.41256E+01   0.12313E-02   0.45865E-03   0.31194E-04   0.10478E-04
  0.81199E+00   0.42566E+01   0.12917E-02   0.45268E-03   0.28975E-04   0.85958E-05
  0.83697E+00   0.43875E+01   0.13513E-02   0.44742E-03   0.26990E-04   0.67722E-05
  0.86195E+00   0.45185E+01   0.14103E-02   0.44279E-03   0.25230E-04   0.50035E-05
  0.88694E+00   0.46495E+01   0.14687E-02   0.43932E-03   0.28357E-04   0.32861E-05
  0.91192E+00   0.47805E+01   0.17385E-02   0.37090E-03   0.38080E-03   0.16220E-05
  0.93691E+00   0.49114E+01   0.22756E-02   0.38893E-03   0.78435E-04   0.00000E+00
  0.12533E+00   0.99211E+00   0.00000E+00   0.15959E-15   0.50906E-16   0.55793E-03
  0.14204E+00   0.11244E+01   0.25407E-04   0.10874E-03   0.97796E-05   0.99585E-03
  0.15876E+00   0.12567E+01   0.31256E-04   0.15416E-04   0.69124E-05   0.87307E-03
  0.17547E+00   0.13890E+01   0.22254E-04   0.11380E-03   0.18659E-04   0.77232E-03
  0.19218E+00   0.15212E+01   0.13475E-05   0.19385E-03   0.27092E-04   0.68799E-03
  0.20889E+00   0.16535E+01   0.29327E-04   0.26030E-03   0.33225E-04   0.61619E-03
  0.22560E+00   0.17858E+01   0.68159E-04   0.31628E-03   0.37713E-04   0.55415E-03
  0.24231E+00   0.19181E+01   0.11389E-03   0.36398E-03   0.40993E-04   0.49985E-03
  0.25902E+00   0.20504E+01   0.16552E-03   0.40493E-03   0.43364E-04   0.45177E-03
  0.27573E+00   0.21827E+01   0.22222E-03   0.44026E-03   0.45035E-04   0.40877E-03
  0.29244E+00   0.23149E+01   0.28329E-03   0.47083E-03   0.46157E-04   0.36995E-03
  0.30916E+00   0.24472E+01   0.34814E-03   0.49728E-03   0.46839E-04   0.33463E-03
  0.32587E+00   0.25795E+01   0.41626E-03   0.52011E-03   0.47160E-04   0.30225E-03
  0.34258E+00   0.27118E+01   0.48718E-03   0.53973E-03   0.47182E-04   0.27238E-03
  0.35929E+00   0.28441E+01   0.56050E-03   0.55646E-03   0.46950E-04   0.24466E-03
  0.37600E+00   0.29763E+01   0.63585E-03   0.57087E-03   0.46478E-04   0.18955E-03
  0.39271E+00   0.31086E+01   0.71076E-03   0.55148E-03   0.42063E-04   0.28260E-04
  0.40942E+00   0.32409E+01   0.78326E-03   0.53492E-03   0.38196E-04   0.25711E-04
  0.42613E+00   0.33732E+01   0.85365E-03   0.52033E-03   0.34793E-04   0.23280E-04
  0.44284E+00   0.35055E+01   0.92216E-03   0.50746E-03   0.31789E-04   0.20945E-04
  0.45956E+00   0.36378E+01   0.98903E-03   0.49607E-03   0.29127E-04   0.18700E-04
  0.47627E+00   0.37700E+01   0.10544E-02   0.48598E-03   0.26763E-04   0.16538E-04
  0.49298E+00   0.39023E+01   0.11186E-02   0.47705E-03   0.24658E-04   0.14453E-04
  0.50969E+00   0.40346E+01   0.11815E-02   0.46913E-03   0.22780E-04   0.12439E-04
  0.52640E+00   0.41669E+01   0.12435E-02   0.46211E-03   0.21103E-04   0.10492E-04
  0.54311E+00   0.42992E+01   0.13045E-02   0.45591E-03   0.19603E-04   0.86081E-05
  0.55982E+00   0.44314E+01   0.13648E-02   0.45043E-03   0.18260E-04   0.67822E-05
  0.57653E+00   0.45637E+01   0.14243E-02   0.44563E-03   0.17070E-04   0.50110E-05
  0.59324E+00   0.46960E+01   0.14833E-02   0.44248E-03   0.19181E-04   0.32911E-05
  0.60996E+00   0.48283E+01   0.17559E-02   0.41180E-03   0.25735E-03   0.16245E-05
  0.62667E+00   0.49606E+01   0.22983E-02   0.40125E-03   0.53499E-04   0.00000E+00
  0.62791E-01   0.99803E+00   0.00000E+00   0.17651E-15   0.56529E-17   0.56113E-03
  0.71163E-01   0.11311E+01   0.25617E-04   0.11007E-03   0.49555E-05   0.10019E-02
  0.79535E-01   0.12642E+01   0.31551E-04   0.15735E-04   0.34615E-05   0.87851E-03
  0.87907E-01   0.13972E+01   0.22535E-04   0.11530E-03   0.93872E-05   0.77725E-03
  0.96279E-01   0.15303E+01   0.15344E-05   0.19622E-03   0.13643E-04   0.69246E-03
  0.10465E+00   0.16634E+01   0.29300E-04   0.26330E-03   0.16738E-04   0.62025E-03
  0.11302E+00   0.17964E+01   0.68348E-04   0.31975E-03   0.19005E-04   0.55784E-03
  0.12140E+00   0.19295E+01   0.11434E-03   0.36780E-03   0.20661E-04   0.50320E-03
  0.12977E+00   0.20626E+01   0.16628E-03   0.40900E-03   0.21859E-04   0.45481E-03
  0.13814E+00   0.21957E+01   0.22331E-03   0.44452E-03   0.22703E-04   0.41152E-03
  0.14651E+00   0.23287E+01   0.28475E-03   0.47522E-03   0.23270E-04   0.37245E-03
  0.15488E+00   0.24618E+01   0.34999E-03   0.50174E-03   0.23615E-04   0.33689E-03
  0.16326E+00   0.25949E+01   0.41851E-03   0.52462E-03   0.23778E-04   0.30430E-03
  0.17163E+00   0.27279E+01   0.48986E-03   0.54425E-03   0.23789E-04   0.27422E-03
  0.18000E+00   0.28610E+01   0.56363E-03   0.56097E-03   0.23673E-04   0.24632E-03
  0.18837E+00   0.29941E+01   0.63944E-03   0.57535E-03   0.23435E-04   0.18960E-03
  0.19674E+00   0.31272E+01   0.71481E-03   0.55554E-03   0.21210E-04   0.28266E-04
  0.20512E+00   0.32602E+01   0.78775E-03   0.53862E-03   0.19261E-04   0.25720E-04
  0.21349E+00   0.33933E+01   0.85857E-03   0.52372E-03   0.17546E-04   0.23290E-04
  0.22186E+00   0.35264E+01   0.92751E-03   0.51056E-03   0.16031E-04   0.20956E-04
  0.23023E+00   0.36594E+01   0.99479E-03   0.49892E-03   0.14690E-04   0.18711E-04
  0.23860E+00   0.37925E+01   0.10606E-02   0.48862E-03   0.13498E-04   0.16548E-04
  0.24698E+00   0.39256E+01   0.11251E-02   0.47948E-03   0.12437E-04   0.14462E-04
  0.25535E+00   0.40586E+01   0.11885E-02   0.47139E-03   0.11490E-04   0.12448E-04
  0.26372E+00   0.41917E+01   0.12508E-02   0.46421E-03   0.10644E-04   0.10501E-04
  0.27209E+00   0.43248E+01   0.13122E-02   0.45787E-03   0.98877E-05   0.86151E-05
  0.28046E+00   0.44579E+01   0.13728E-02   0.45227E-03   0.92107E-05   0.67879E-05
  0.28884E+00   0.45909E+01   0.14328E-02   0.44735E-03   0.86103E-05   0.50153E-05
  0.29721E+00   0.47240E+01   0.14921E-02   0.44440E-03   0.96737E-05   0.32940E-05
  0.30558E+00   0.48571E+01   0.17663E-02   0.43660E-03   0.12972E-03   0.16259E-05
  0.31395E+00   0.49901E+01   0.23120E-02   0.40873E-03   0.27114E-04   0.00000E+00
  0.61232E-16   0.10000E+01   0.00000E+00   0.32807E-32   0.45917E-48   0.56219E-03
  0.69397E-16   0.11333E+01   0.25687E-04   0.11052E-03   0.36048E-12   0.10039E-02
  0.77561E-16   0.12667E+01   0.31649E-04   0.15841E-04   0.12906E-13   0.88032E-03
  0.85725E-16   0.14000E+01   0.22629E-04   0.11581E-03   0.42113E-13   0.77889E-03
  0.93890E-16   0.15333E+01   0.15969E-05   0.19701E-03   0.63194E-13   0.69395E-03
  0.10205E-15   0.16667E+01   0.29291E-04   0.26430E-03   0.14937E-12   0.62160E-03
  0.11022E-15   0.18000E+01   0.68411E-04   0.32092E-03   0.54789E-14   0.55907E-03
  0.11838E-15   0.19333E+01   0.11449E-03   0.36908E-03   0.23177E-13   0.50431E-03
  0.12655E-15   0.20667E+01   0.16653E-03   0.41037E-03   0.13062E-13   0.45582E-03
  0.13471E-15   0.22000E+01   0.22367E-03   0.44595E-03   0.21235E-13   0.41244E-03
  0.14288E-15   0.23333E+01   0.28523E-03   0.47669E-03   0.76373E-14   0.37328E-03
  0.15104E-15   0.24667E+01   0.35060E-03   0.50324E-03   0.26839E-14   0.33765E-03
  0.15920E-15   0.26000E+01   0.41927E-03   0.52613E-03   0.65126E-13   0.30498E-03
  0.16737E-15   0.27333E+01   0.49076E-03   0.54577E-03   0.15172E-14   0.27484E-03
  0.17553E-15   0.28667E+01   0.56467E-03   0.56248E-03   0.65710E-14   0.24687E-03
  0.18370E-15   0.30000E+01   0.64064E-03   0.57686E-03   0.18608E-13   0.18962E-03
  0.19186E-15   0.31333E+01   0.71616E-03   0.55691E-03   0.19831E-13   0.28268E-04
  0.20003E-15   0.32667E+01   0.78925E-03   0.53986E-03   0.79531E-14   0.25722E-04
  0.20819E-15   0.34000E+01   0.86021E-03   0.52485E-03   0.63798E-13   0.23293E-04
  0.21635E-15   0.35333E+01   0.92929E-03   0.51160E-03   0.61717E-14   0.20959E-04
  0.22452E-15   0.36667E+01   0.99671E-03   0.49988E-03   0.46942E-13   0.18714E-04
  0.23268E-15   0.38000E+01   0.10627E-02   0.48950E-03   0.47816E-13   0.16552E-04
  0.24085E-15   0.39333E+01   0.11273E-02   0.48030E-03   0.50940E-14   0.14466E-04
  0.24901E-15   0.40667E+01   0.11908E-02   0.47214E-03   0.72882E-13   0.12451E-04
  0.25718E-15   0.42000E+01   0.12532E-02   0.46492E-03   0.22424E-13   0.10503E-04
  0.26534E-15   0.43333E+01   0.13148E-02   0.45853E-03   0.64338E-13   0.86173E-05
  0.27350E-15   0.44667E+01   0.13755E-02   0.45288E-03   0.29127E-13   0.67897E-05
  0.28167E-15   0.46000E+01   0.14356E-02   0.44792E-03   0.41065E-13   0.50167E-05
  0.28983E-15   0.47333E+01   0.14951E-02   0.44504E-03   0.19629E-13   0.32949E-05
  0.29800E-15   0.48667E+01   0.17698E-02   0.44491E-03   0.41577E-13   0.16263E-05
  0.30616E-15   0.50000E+01   0.23166E-02   0.41124E-03   0.12959E-12   0.00000E+00
 -0.62791E-01   0.99803E+00   0.00000E+00   0.18995E-15   0.36961E-17   0.56112E-03
 -0.71163E-01   0.11311E+01   0.25617E-04   0.11007E-03   0.49555E-05   0.10019E-02
 -0.79535E-01   0.12642E+01   0.31551E-04   0.15735E-04   0.34615E-05   0.87851E-03
 -0.87907E-01   0.13972E+01   0.22535E-04   0.11530E-03   0.93872E-05   0.77725E-03
 -0.96279E-01   0.15303E+01   0.15344E-05   0.19622E-03   0.13643E-04   0.69246E-03
 -0.10465E+00   0.16634E+01   0.29300E-04   0.26330E-03   0.16738E-04   0.62025E-03
 -0.11302E+00   0.17964E+01   0.68348E-04   0.31975E-03   0.19005E-04   0.55784E-03
 -0.12140E+00   0.19295E+01   0.11434E-03   0.36780E-03   0.20661E-04   0.50320E-03
 -0.12977E+00   0.20626E+01   0.16628E-03   0.40900E-03   0.21859E-04   0.45481E-03
 -0.13814E+00   0.21957E+01   0.22331E-03   0.44452E-03   0.22703E-04   0.41152E-03
 -0.14651E+00   0.23287E+01   0.28475E-03   0.47522E-03   0.23270E-04   0.37245E-03
 -0.15488E+00   0.24618E+01   0.34999E-03   0.50174E-03   0.23615E-04   0.33689E-03
 -0.16326E+00   0.25949E+01   0.41851E-03   0.52462E-03   0.23778E-04   0.30430E-03
 -0.17163E+00   0.27279E+01   0.48986E-03   0.54425E-03   0.23789E-04   0.27422E-03
 -0.18000E+00   0.28610E+01   0.56363E-03   0.56097E-03   0.23673E-04   0.24632E-03
 -0.18837E+00   0.29941E+01   0.63944E-03   0.57535E-03   0.23435E-04   0.18960E-03
 -0.19674E+00   0.31272E+01   0.71481E-03   0.55554E-03   0.21210E-04   0.28266E-04
 -0.20512E+00   0.32602E+01   0.78775E-03   0.53862E-03   0.19261E-04   0.25720E-04
 -0.21349E+00   0.33933E+01   0.85857E-03   0.52372E-03   0.17546E-04   0.23290E-04
 -0.22186E+00   0.35264E+01   0.92751E-03   0.51056E-03   0.16031E-04   0.20956E-04
 -0.23023E+00   0.36594E+01   0.99479E-03   0.49892E-03   0.14690E-04   0.18711E-04
 -0.23860E+00   0.37925E+01   0.10606E-02   0.48862E-03   0.13498E-04   0.16548E-04
 -0.24698E+00   0.39256E+01   0.11251E-02   0.47948E-03   0.12437E-04   0.14462E-04
 -0.25535E+00   0.40586E+01   0.11885E-02   0.47139E-03   0.11490E-04   0.12448E-04
 -0.26372E+00   0.41917E+01   0.12508E-02   0.46421E-03   0.10644E-04   0.10501E-04
 -0.27209E+00   0.43248E+01   0.13122E-02   0.45787E-03   0.98877E-05   0.86151E-05
 -0.28046E+00   0.44579E+01   0.13728E-02   0.45227E-03   0.92107E-05   0.67879E-05
 -0.28884E+00   0.45909E+01   0.14328E-02   0.44735E-03   0.86103E-05   0.50153E-05
 -0.29721E+00   0.47240E+01   0.14921E-02   0.44440E-03   0.96737E-05   0.32940E-05
 -0.30558E+00   0.48571E+01   0.17663E-02   0.43660E-03   0.12972E-03   0.16259E-05
 -0.31395E+00   0.49901E+01   0.23120E-02   0.40873E-03   0.27114E-04   0.00000E+00
 -0.12533E+00   0.99211E+00   0.00000E+00   0.24286E-16   0.31924E-16   0.55793E-03
 -0.14204E+00   0.11244E+01   0.25407E-04   0.10874E-03   0.97796E-05   0.99585E-03
 -0.15876E+00   0.12567E+01   0.31256E-04   0.15416E-04   0.69124E-05   0.87307E-03
 -0.17547E+00   0.13890E+01   0.22254E-04   0.11380E-03   0.18659E-04   0.77232E-03
 -0.19218E+00   0.15212E+01   0.13475E-05   0.19385E-03   0.27092E-04   0.68799E-03
 -0.20889E+00   0.16535E+01   0.29327E-04   0.26030E-03   0.33225E-04   0.61619E-03
 -0.22560E+00   0.17858E+01   0.68159E-04   0.31628E-03   0.37713E-04   0.55415E-03
 -0.24231E+00   0.19181E+01   0.11389E-03   0.36398E-03   0.40993E-04   0.49985E-03
 -0.25902E+00   0.20504E+01   0.16552E-03   0.40493E-03   0.43364E-04   0.45177E-03
 -0.27573E+00   0.21827E+01   0.22222E-03   0.44026E-03   0.45035E-04   0.40877E-03
 -0.29244E+00   0.23149E+01   0.28329E-03   0.47083E-03   0.46157E-04   0.36995E-03
 -0.30916E+00   0.24472E+01   0.34814E-03   0.49728E-03   0.46839E-04   0.33463E-03
