 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=122, F=POINT
      5.00000      -3.60000     -11.12161       6.26335       0.00000       1.19620
      5.00000      -3.80000     -12.38791       6.39642       0.00000       1.00660
      5.00000      -4.00000     -13.67834       6.50388       0.00000       0.82612
      5.00000      -4.20000     -14.98851       6.59385       0.00000       0.65262
      5.00000      -4.40000     -16.31486       6.66749       0.00000       0.48450
      5.00000      -4.60000     -17.65387       6.72262       0.00000       0.32017
      5.00000      -4.80000     -19.00519       6.77719       0.00000       0.15767
      5.00000      -5.00000     -20.34898       6.66854       0.17221      -0.00209
      5.00000      -1.00000       0.00010       0.00000       0.00480       7.71416
      5.00000      -1.20000      -0.14180       1.33602       0.00000       6.53373
      5.00000      -1.40000      -0.50976       2.29847       0.00000       5.45977
      5.00000      -1.60000      -1.04604       3.03638       0.00000       4.65204
      5.00000      -1.80000      -1.71493       3.63503       0.00000       4.01816
      5.00000      -2.00000      -2.49232       4.12568       0.00000       3.50334
      5.00000      -2.20000      -3.36069       4.54572       0.00000       3.07330
      5.00000      -2.40000      -4.30671       4.90654       0.00000       2.70578
      5.00000      -2.60000      -5.31971       5.21793       0.00000       2.38539
      5.00000      -2.80000      -6.39090       5.48815       0.00000       2.10133
      5.00000      -3.00000      -7.51286       5.72409       0.00000       1.84569
      5.00000      -3.20000      -8.67907       5.93175       0.00000       1.61251
      5.00000      -3.40000      -9.88366       6.11082       0.00000       1.39716
      5.00000      -3.60000     -11.12161       6.26335       0.00000       1.19620
      5.00000      -3.80000     -12.38791       6.39642       0.00000       1.00660
      5.00000      -4.00000     -13.67834       6.50388       0.00000       0.82612
      5.00000      -4.20000     -14.98851       6.59385       0.00000       0.65262
      5.00000      -4.40000     -16.31486       6.66749       0.00000       0.48450
      5.00000      -4.60000     -17.65387       6.72262       0.00000       0.32017
      5.00000      -4.80000     -19.00519       6.77719       0.00000       0.15767
      5.00000      -5.00000     -20.34898       6.66854      -0.17221      -0.00209
      5.05234      -0.99863       0.00000       0.00000       0.00000       8.11645
      5.06282      -1.19870      -0.14258       1.33599       0.06115       6.52083
      5.07331      -1.39877      -0.51128       2.29566       0.09400       5.44712
      5.08379      -1.59884      -1.04834       3.03346       0.11203       4.64058
      5.09428      -1.79890      -1.71804       3.63036       0.12323       4.00783
      5.10476      -1.99897      -2.49621       4.12102       0.12908       3.49393
      5.11525      -2.19904      -3.36533       4.54160       0.13185       3.06474
      5.12573      -2.39911      -4.31204       4.90168       0.12996       2.69789
      5.13622      -2.59918      -5.32565       5.21272       0.12691       2.37812
      5.14670      -2.79925      -6.39735       5.48271       0.12249       2.09462
      5.15719      -2.99931      -7.51970       5.71794       0.11527       1.83948
      5.16767      -3.19938      -8.68617       5.92505       0.10670       1.60679
      5.17816      -3.39945      -9.89089       6.10376       0.09977       1.39199
      5.18864      -3.59952     -11.12871       6.25604       0.08886       1.19150
      5.19913      -3.79959     -12.39472       6.38722       0.07854       1.00245
      5.20961      -3.99966     -13.68444       6.49452       0.06514       0.82250
      5.22010      -4.19973     -14.99352       6.58203       0.05126       0.64967
      5.23058      -4.39979     -16.31780       6.64839       0.03252       0.48228
      5.24107      -4.59986     -17.65279       6.69020       0.00972       0.31890
      5.25155      -4.79993     -18.99285       6.69904      -0.01396       0.15842
      5.26204      -5.00000     -20.33046       6.68029       0.00000       0.00000
      5.10453      -0.99452       0.00000       0.00000       0.00000       8.05054
      5.12558      -1.19480      -0.14315       1.33044       0.12247       6.48414
      5.14663      -1.39507      -0.51320       2.28580       0.18880       5.41159
      5.16768      -1.59534      -1.05200       3.02213       0.22610       4.60812
      5.18873      -1.79562      -1.72364       3.61549       0.24669       3.97819
      5.20978      -1.99589      -2.50380       4.10808       0.25675       3.46676
      5.23083      -2.19617      -3.37487       4.52538       0.25964       3.03974
      5.25188      -2.39644      -4.32340       4.88373       0.25735       2.67485
      5.27293      -2.59671      -5.33865       5.19414       0.25107       2.35686
      5.29398      -2.79699      -6.41177       5.46432       0.24160       2.07500
      5.31502      -2.99726      -7.53521       5.69981       0.22941       1.82142
      5.33607      -3.19753      -8.70242       5.90471       0.21482       1.59022
      5.35712      -3.39781      -9.90752       6.08205       0.19801       1.37688
      5.37817      -3.59808     -11.14520       6.23413       0.17904       1.17787
      5.39922      -3.79836     -12.41054       6.36263       0.15790       0.99035
      5.42027      -3.99863     -13.69888       6.46875       0.13444       0.81200
      5.44132      -4.19890     -15.00577       6.55308       0.10852       0.64092
      5.46237      -4.39918     -16.32679       6.61553       0.08017       0.47549
      5.48342      -4.59945     -17.65746       6.65537       0.05056       0.31433
      5.50447      -4.79973     -18.99326       6.67332       0.02328       0.15623
      5.52552      -5.00000     -20.33046       6.67077       0.00000       0.00000
      5.15643      -0.98769       0.00000       0.00000       0.00000       7.96230
      5.18821      -1.18830      -0.14411       1.32098       0.18306       6.42055
      5.21998      -1.38892      -0.51646       2.27050       0.28166       5.35251
      5.25176      -1.58954      -1.05819       3.00295       0.33695       4.55431
      5.28353      -1.79015      -1.73307       3.59352       0.36732       3.92909
      5.31531      -1.99077      -2.51655       4.08399       0.38200       3.42177
      5.34708      -2.19138      -3.39086       4.49954       0.38602       2.99838
      5.37886      -2.39200      -4.34244       4.85636       0.38233       2.63673
      5.41063      -2.59261      -5.36043       5.16535       0.37275       2.32169
      5.44240      -2.79323      -6.43589       5.43413       0.35843       2.04256
      5.47418      -2.99384      -7.56119       5.66821       0.34013       1.79155
      5.50595      -3.19446      -8.72968       5.87159       0.31833       1.56282
      5.53773      -3.39508      -9.93540       6.04727       0.29336       1.35192
      5.56950      -3.59569     -11.17294       6.19747       0.26539       1.15535
      5.60128      -3.79631     -12.43726       6.32382       0.23451       0.97033
      5.63305      -3.99692     -13.72361       6.42744       0.20077       0.79463
      5.66482      -4.19754     -15.02741       6.50905       0.16432       0.62638
      5.69660      -4.39815     -16.34421       6.56908       0.12551       0.46403
      5.72837      -4.59877     -17.66968       6.60816       0.08506       0.30628
      5.76015      -4.79938     -18.99970       6.62764       0.04352       0.15196
      5.79192      -5.00000     -20.33046       6.62751       0.00000       0.00000
      5.20791      -0.97815       0.00000       0.00000       0.00000       7.85240
      5.25066      -1.17924      -0.14550       1.30776       0.24269       6.32994
      5.29340      -1.38033      -0.52108       2.24933       0.37250       5.27025
      5.33614      -1.58143      -1.06697       2.97646       0.44494       4.47962
      5.37889      -1.78252      -1.74640       3.56324       0.48444       3.86099
      5.42163      -1.98361      -2.53455       4.05079       0.50321       3.35942
      5.46437      -2.18470      -3.41342       4.46394       0.50793       2.94108
      5.50712      -2.38580      -4.36926       4.81866       0.50250       2.58394
      5.54986      -2.58689      -5.39107       5.12569       0.48933       2.27301
      5.59260      -2.78798      -6.46979       5.39257       0.46996       1.99768
      5.63535      -2.98907      -7.59766       5.62470       0.44541       1.75025
      5.67809      -3.19017      -8.76791       5.82604       0.41636       1.52498
      5.72083      -3.39126      -9.97448       5.99952       0.38326       1.31746
      5.76358      -3.59235     -11.21182       6.14730       0.34644       1.12429
      5.80632      -3.79344     -12.47478       6.27097       0.30610       0.94276
      5.84907      -3.99454     -13.75849       6.37169       0.26243       0.77069
      5.89181      -4.19563     -15.05829       6.45029       0.21565       0.60632
      5.93455      -4.39672     -16.36967       6.50748       0.16602       0.44820
      5.97730      -4.59781     -17.68827       6.54398       0.11371       0.29510
      6.02004      -4.79891     -19.00990       6.56050       0.05857       0.14599
      6.06278      -5.00000     -20.33046       6.55713       0.00000       0.00000
      5.25882      -0.96593       0.00000       0.00000       0.00000       7.71653
      5.31287      -1.16763      -0.14733       1.29096       0.30092       6.21339
      5.36691      -1.36933      -0.52713       2.22255       0.46064       5.16550
      5.42096      -1.57104      -1.07841       2.94306       0.54913       4.38471
      5.47500      -1.77274      -1.76377       3.52510       0.59688       3.77454
      5.52905      -1.97444      -2.55796       4.00901       0.61905       3.28030
      5.58310      -2.17615      -3.44269       4.41915       0.62390       2.86841
      5.63714      -2.37785      -4.40400       4.77122       0.61628       2.51704
      5.69119      -2.57956      -5.43070       5.07580       0.59915       2.21136
      5.74524      -2.78126      -6.51355       5.34027       0.57445       1.94089
      5.79928      -2.98296      -7.64465       5.56997       0.54347       1.69805
      5.85333      -3.18467      -8.81709       5.76876       0.50707       1.47719
      5.90738      -3.38637     -10.02465       5.93952       0.46588       1.27401
      5.96142      -3.58807     -11.26167       6.08436       0.42035       1.08518
      6.01547      -3.78978     -12.52286       6.20487       0.37081       0.90808
      6.06951      -3.99148     -13.80322       6.30219       0.31754       0.74065
      6.12356      -4.19319     -15.09797       6.37722       0.26077       0.58120
      6.17761      -4.39489     -16.40251       6.43065       0.20067       0.42839
      6.23165      -4.59659     -17.71236       6.46302       0.13728       0.28114
      6.28570      -4.79830     -19.02313       6.47468       0.07047       0.13857
      6.33975      -5.00000     -20.33046       6.46606       0.00000       0.00000
      5.30902      -0.95106       0.00000       0.00000       0.00000       7.55518
      5.37480      -1.15350      -0.14963       1.27078       0.35737       6.07235
      5.44058      -1.35595      -0.53468       2.19050       0.54537       5.03917
      5.50635      -1.55840      -1.09265       2.90320       0.64858       4.27044
      5.57213      -1.76085      -1.78532       3.47968       0.70351       3.67055
      5.63791      -1.96329      -2.58694       3.95929       0.72822       3.18519
      5.70369      -2.16574      -3.47886       4.36588       0.73251       2.78112
      5.76947      -2.36819      -4.44683       4.71481       0.72212       2.43675
      5.83525      -2.57063      -5.47944       5.01645       0.70059       2.13743
      5.90103      -2.77308      -6.56724       5.27805       0.67022       1.87287
      5.96681      -2.97553      -7.70216       5.50484       0.63256       1.63561
      6.03259      -3.17798      -8.87711       5.70061       0.58871       1.42012
      6.09837      -3.38042     -10.08573       5.86818       0.53945       1.22220
      6.16414      -3.58287     -11.32220       6.00962       0.48536       1.03865
      6.22992      -3.78532     -12.58109       6.12647       0.42691       0.86693
      6.29570      -3.98776     -13.85727       6.21989       0.36448       0.70508
      6.36148      -4.19021     -15.14583       6.29071       0.29835       0.55155
      6.42726      -4.39266     -16.44203       6.33956       0.22873       0.40510
      6.49304      -4.59511     -17.74125       6.36683       0.15575       0.26480
      6.55882      -4.79755     -19.03890       6.37271       0.07949       0.12993
      6.62460      -5.00000     -20.33046       6.35792       0.00000       0.00000
      5.35837      -0.93358       0.00000       0.00000       0.00000       7.36908
      5.43642      -1.13690      -0.15243       1.24745       0.41171       5.90835
      5.51446      -1.34022      -0.54382       2.15363       0.62604       4.89241
      5.59251      -1.54354      -1.10983       2.85751       0.74238       4.13784
      5.67056      -1.74686      -1.81126       3.42770       0.80322       3.54997
      5.74861      -1.95019      -2.62173       3.90246       0.82945       3.07501
      5.82665      -2.15351      -3.52216       4.30501       0.83236       2.68009
      5.90470      -2.35683      -4.49795       4.65034       0.81853       2.34390
      5.98275      -2.56015      -5.53744       4.94859       0.79206       2.05205
      6.06080      -2.76347      -6.63093       5.20689       0.75561       1.79442
      6.13884      -2.96679      -7.77015       5.43032       0.71102       1.56371
      6.21689      -3.17011      -8.94783       5.62263       0.65957       1.35454
      6.29494      -3.37343     -10.15743       5.78657       0.60225       1.16282
      6.37299      -3.57675     -11.39298       5.92417       0.53980       0.98545
      6.45103      -3.78007     -12.64891       6.03693       0.47283       0.82004
      6.52908      -3.98340     -13.91995       6.12598       0.40185       0.66472
      6.60713      -4.18672     -15.20107       6.19210       0.32728       0.51804
      6.68518      -4.39004     -16.48740       6.23584       0.24947       0.37892
      6.76322      -4.59336     -17.77419       6.25752       0.16875       0.24655
      6.84127      -4.79668     -19.05676       6.25727       0.08547       0.12035
      6.91932      -5.00000     -20.33046       6.23613       0.00000       0.00000
      5.40674      -0.91355       0.00000       0.00000       0.00000       7.15946
      5.49771      -1.11787      -0.15578       1.22124       0.46360       5.72293
      5.58868      -1.32219      -0.55467       2.11244       0.70200       4.72652
      5.67965      -1.52651      -1.13015       2.80667       0.82962       3.98809
      5.77062      -1.73084      -1.84183       3.37002       0.89492       3.41391
      5.86159      -1.93516      -2.66259       3.83947       0.92150       2.95080
      5.95256      -2.13948      -3.57284       4.23755       0.92207       2.56632
      6.04353      -2.34380      -4.55759       4.57888       0.90405       2.23949
      6.13450      -2.54813      -5.60485       4.87334       0.87203       1.95618
      6.22547      -2.75245      -6.70468       5.12791       0.82904       1.70649
      6.31644      -2.95677      -7.84855       5.34759       0.77719       1.48330
      6.40741      -3.16110      -9.02900       5.53603       0.71801       1.28137
      6.49838      -3.36542     -10.23933       5.69595       0.65268       1.09676
      6.58935      -3.56974     -11.47341       5.82933       0.58212       0.92649
      6.68032      -3.77406     -12.72553       5.93766       0.50714       0.76828
      6.77129      -3.97839     -13.99033       6.02201       0.42842       0.62037
      6.86226      -4.18271     -15.26267       6.08314       0.34657       0.48145
      6.95323      -4.38703     -16.53761       6.12157       0.26219       0.35052
      7.04420      -4.59135     -17.81034       6.13762       0.17586       0.22690
      7.13517      -4.79568     -19.07616       6.13146       0.08823       0.11013
      7.22614      -5.00000     -20.33046       6.10431       0.00000       0.00000
      5.45399      -0.89101       0.00000       0.00000       0.00000       6.92794
      5.55867      -1.09646      -0.15971       1.19244       0.51273       5.51773
      5.66335      -1.30191      -0.56738       2.06754       0.77260       4.54293
      5.76804      -1.50736      -1.15384       2.75154       0.90944       3.82249
      5.87272      -1.71281      -1.87732       3.30763       0.97755       3.26360
      5.97740      -1.91825      -2.70984       3.77142       1.00317       2.81375
      6.08208      -2.12370      -3.63122       4.16470       1.00035       2.44095
      6.18676      -2.32915      -4.62600       4.50165       0.97727       2.12462
      6.29145      -2.53460      -5.68183       4.79196       0.93901       1.85091
      6.39613      -2.74005      -6.78847       5.04242       0.88898       1.61015
      6.50081      -2.94550      -7.93716       5.25796       0.82955       1.39544
      6.60549      -3.15095      -9.12023       5.44217       0.76249       1.20167
      6.71017      -3.35640     -10.33081       5.59774       0.68922       1.02508
      6.81485      -3.56185     -11.56264       5.72663       0.61090       0.86279
      6.91954      -3.76730     -12.80991       5.83030       0.52855       0.71265
      7.02422      -3.97275     -14.06720       5.90984       0.44308       0.57301
      7.12890      -4.17820     -15.32935       5.96599       0.35537       0.44263
      7.23358      -4.38365     -16.59141       5.99930       0.26628       0.32065
      7.33826      -4.58910     -17.84865       6.01015       0.17672       0.20643
      7.44295      -4.79455     -19.09648       5.99883       0.08762       0.09961
      7.54763      -5.00000     -20.33046       5.96676       0.00000       0.00000
      5.50000      -0.86603       0.00000       0.00000       0.00000       6.67628
      5.61934      -1.07272      -0.16430       1.16140       0.55879       5.29444
      5.73868      -1.27942      -0.58211       2.01964       0.83722       4.34316
      5.85801      -1.48612      -1.18116       2.69306       0.98096       3.64244
      5.97735      -1.69282      -1.91807       3.24167       1.05006       3.10038
      6.09669      -1.89952      -2.76385       3.69957       1.07328       2.66512
      6.21603      -2.10622      -3.69763       4.08776       1.06590       2.30522
      6.33536      -2.31292      -4.70342       4.42004       1.03681       2.00050
      6.45470      -2.51962      -5.76849       4.70584       0.99159       1.73742
      6.57404      -2.72631      -6.88224       4.95184       0.93396       1.50659
      6.69338      -2.93301      -8.03568       5.16289       0.86659       1.30130
      6.81271      -3.13971      -9.22094       5.34258       0.79155       1.11663
      6.93205      -3.34641     -10.43100       5.49355       0.71049       0.94895
      7.05139      -3.55311     -11.65951       5.61780       0.62485       0.79552
      7.17073      -3.75981     -12.90065       5.71681       0.53591       0.65429
      7.29006      -3.96651     -14.14899       5.79168       0.44488       0.52370
      7.40940      -4.17321     -15.39945       5.84322       0.35294       0.40260
      7.52874      -4.37990     -16.64725       5.87207       0.26126       0.29015
      7.64808      -4.58660     -17.88784       5.87871       0.17105       0.18579
      7.76741      -4.79330     -19.11693       5.86360       0.08354       0.08913
      7.88675      -5.00000     -20.33046       5.82832       0.00000       0.00000
      5.54464      -0.83867       0.00000       0.00000       0.00000       6.40633
      5.67976      -1.04674      -0.16962       1.12851       0.60147       5.05478
      5.81488      -1.25480      -0.59907       1.96953       0.89524       4.12880
      5.95000      -1.46287      -1.21244       2.63234       1.04333       3.44944
      6.08512      -1.67094      -1.96447       3.17344       1.11145       2.92566
      6.22024      -1.87900      -2.82503       3.62532       1.13069       2.50631
      6.35536      -2.08707      -3.77243       4.00823       1.11748       2.16049
      6.49048      -2.29514      -4.79010       4.33555       1.08138       1.86846
      6.62560      -2.50320      -5.86485       4.61651       1.02838       1.61705
      6.76072      -2.71127      -6.98577       4.85772       0.96257       1.39712
      6.89584      -2.91934      -8.14358       5.06399       0.88694       1.20220
      7.03096      -3.12740      -9.33024       5.23892       0.80382       1.02755
      7.16608      -3.33547     -10.53865       5.38519       0.71519       0.86968
      7.30120      -3.54353     -11.76245       5.50485       0.62279       0.72598
      7.43632      -3.75160     -12.99587       5.59944       0.52822       0.59447
      7.57144      -3.95967     -14.23362       5.67016       0.43302       0.47365
      7.70656      -4.16773     -15.47087       5.71792       0.33871       0.36243
      7.84168      -4.37580     -16.70314       5.74350       0.24677       0.25997
      7.97680      -4.58387     -17.92630       5.74754       0.15870       0.16567
      8.11192      -4.79193     -19.13656       5.73070       0.07596       0.07911
      8.24704      -5.00000     -20.33046       5.69462       0.00000       0.00000
      5.58779      -0.80902       0.00000       0.00000       0.00000       6.12012
      5.74003      -1.01857      -0.17576       1.09422       0.64046       4.80051
      5.89228      -1.22812      -0.61851       1.91813       0.94604       3.90148
      6.04452      -1.43766      -1.24807       2.57062       1.09572       3.24503
      6.19677      -1.64721      -2.01700       3.10437       1.16072       2.74094
      6.34902      -1.85676      -2.89384       3.55023       1.17429       2.33876
      6.50126      -2.06631      -3.85599       3.92771       1.15390       2.00818
      6.65351      -2.27586      -4.88623       4.24981       1.10969       1.72994
      6.80576      -2.48541      -5.97086       4.52564       1.04808       1.49121
      6.95800      -2.69496      -7.09862       4.76175       0.97350       1.28319
      7.11025      -2.90451      -8.26000       4.96299       0.88926       1.09960
      7.26250      -3.11406      -9.44684       5.13303       0.79803       0.93592
      7.41474      -3.32361     -10.65202       5.27465       0.70214       0.78877
      7.56699      -3.53316     -11.86927       5.39002       0.60368       0.65565
      7.71923      -3.74271     -13.09304       5.48081       0.50461       0.53463
      7.87148      -3.95225     -14.31837       5.54837       0.40685       0.42425
      8.02373      -4.16180     -15.54085       5.59378       0.31225       0.32338
      8.17597      -4.37135     -16.75656       5.61796       0.22260       0.23115
      8.32822      -4.58090     -17.96202       5.62176       0.13964       0.14687
      8.48047      -4.79045     -19.15420       5.60602       0.06496       0.06997
      8.63271      -5.00000     -20.33046       5.57221       0.00000       0.00000
      5.62932      -0.77715       0.00000       0.00000       0.00000       5.81963
      5.80030      -0.98829      -0.18284       1.05908       0.67542       4.53341
      5.97128      -1.19943      -0.64073       1.86652       0.98898       3.66286
      6.14226      -1.41057      -1.28850       2.50932       1.13728       3.03081
      6.31324      -1.62172      -2.07618       3.03609       1.19687       2.54778
      6.48422      -1.83286      -2.97078       3.47604       1.20298       2.16403
      6.65520      -2.04400      -3.94867       3.84796       1.17398       1.84984
      6.82618      -2.25514      -4.99190       4.16460       1.12052       1.58646
      6.99716      -2.46629      -6.08624       4.43497       1.04942       1.36147
      7.16814      -2.67743      -7.22006       4.66568       0.96545       1.16637
      7.33912      -2.88857      -8.38367       4.86172       0.87229       0.99513
      7.51010      -3.09972      -9.56886       5.02689       0.77299       0.84338
      7.68108      -3.31086     -10.76863       5.16417       0.67026       0.70789
      7.85206      -3.52200     -11.97697       5.27592       0.56658       0.58621
      8.02304      -3.73314     -13.18874       5.36404       0.46435       0.47642
      8.19402      -3.94429     -14.39957       5.43007       0.36585       0.37705
      8.36500      -4.15543     -15.60576       5.47531       0.27329       0.28688
      8.53598      -4.36657     -16.80424       5.50084       0.18873       0.20491
      8.70696      -4.57771     -17.99247       5.50762       0.11406       0.13027
      8.87794      -4.78886     -19.16842       5.49652       0.05081       0.06220
      9.04892      -5.00000     -20.33046       5.46810       0.00000       0.00000
      5.66913      -0.74314       0.00000       0.00000       0.00000       5.50682
      5.86078      -0.95599      -0.19100       1.02370       0.70603       4.25523
      6.05242      -1.16883      -0.66611       1.81593       1.02339       3.41460
      6.24406      -1.38167      -1.33427       2.45006       1.16715       2.80843
      6.43571      -1.59452      -2.14259       2.97042       1.21893       2.34783
      6.62735      -1.80736      -3.05636       3.40463       1.21570       1.98374
      6.81900      -2.02020      -4.05077       3.77088       1.17658       1.68710
      7.01064      -2.23304      -5.10705       4.08176       1.11267       1.43969
      7.20229      -2.44589      -6.21039       4.34633       1.03116       1.22952
      7.39393      -2.65873      -7.34886       4.57139       0.93720       1.04841
      7.58558      -2.87157      -8.51262       4.76213       0.83484       0.89057
      7.77722      -3.08442      -9.69356       4.92267       0.72756       0.75181
      7.96886      -3.29726     -10.88497       5.05626       0.61851       0.62896
      8.16051      -3.51010     -12.08136       5.16560       0.51064       0.51959
      8.35215      -3.72294     -13.27830       5.25287       0.40677       0.42178
      8.54380      -3.93579     -14.47233       5.31991       0.30960       0.33391
      8.73544      -4.14863     -15.66084       5.36821       0.22168       0.25461
      8.92709      -4.36147     -16.84197       5.39896       0.14539       0.18266
      9.11873      -4.57431     -18.01451       5.41292       0.08278       0.11695
      9.31038      -4.78716     -19.17766       5.40998       0.03511       0.05639
      9.50202      -5.00000     -20.33046       5.38470       0.00000       0.00000
      5.70711      -0.70711       0.00000       0.00000       0.00000       5.18370
      5.92175      -0.92175      -0.20043       0.98884       0.73192       3.96767
      6.13640      -1.13640      -0.69508       1.76781       1.04858       3.15837
      6.35104      -1.35104      -1.38599       2.39470       1.18444       2.57956
      6.56569      -1.56569      -2.21692       2.90939       1.22590       2.14276
      6.78033      -1.78033      -3.15112       3.33806       1.21136       1.79960
      6.99497      -1.99497      -4.16248       3.69846       1.16056       1.52171
      7.20962      -2.20962      -5.23131       4.00321       1.08497       1.29143
      7.42426      -2.42426      -6.34224       4.26160       0.99211       1.09724
      7.63891      -2.63891      -7.48303       4.48075       0.88752       0.93128
      7.85355      -2.85355      -8.64386       4.66628       0.77571       0.78801
      8.06820      -3.06820      -9.81691       4.82273       0.66062       0.66337
      8.28284      -3.28284     -10.99602       4.95384       0.54589       0.55424
      8.49749      -3.49749     -12.17656       5.06273       0.43498       0.45815
      8.71213      -3.71213     -13.35524       5.15202       0.33119       0.37303
      8.92678      -3.92678     -14.52994       5.22389       0.23767       0.29709
      9.14142      -4.14142     -15.69965       5.28009       0.15741       0.22867
      9.35607      -4.35607     -16.86434       5.32193       0.09341       0.16622
      9.57071      -4.57071     -18.02484       5.34982       0.04957       0.10822
      9.78536      -4.78536     -19.18320       5.35931       0.03714       0.05314
     10.00000      -5.00000     -20.34563       0.00000      -5.32771      -0.00076
      5.74314      -0.66913       0.00000       0.00000       0.00000       4.85212
      5.95599      -0.86078      -0.16873       0.85565       0.69662       3.78278
      6.16883      -1.05242      -0.58884       1.56169       1.01395       3.04988
      6.38167      -1.24406      -1.17915       2.14515       1.15915       2.51669
      6.59452      -1.43571      -1.89194       2.63281       1.21238       2.11014
      6.80736      -1.62735      -2.69566       3.04462       1.21037       1.78879
      7.02020      -1.81900      -3.56770       3.39510       1.17224       1.52768
      7.23304      -2.01064      -4.49098       3.69503       1.10914       1.31101
      7.44589      -2.20229      -5.45215       3.95267       1.02830       1.12831
      7.65873      -2.39393      -6.44055       4.17454       0.93488       0.97238
      7.87157      -2.58558      -7.44763       4.36595       0.83299       0.83810
      8.08442      -2.77722      -8.46655       4.53130       0.72611       0.72169
      8.29726      -2.96886      -9.49197       4.67435       0.61740       0.62023
      8.51010      -3.16051     -10.51986       4.79832       0.50983       0.53141
      8.72294      -3.35215     -11.54738       4.90598       0.40622       0.45329
      8.93579      -3.54380     -12.57278       4.99976       0.30931       0.38418
      9.14863      -3.73544     -13.59531       5.08174       0.22168       0.32253
      9.36147      -3.92709     -14.61511       5.15371       0.14579       0.26686
      9.57431      -4.11873     -15.63319       5.21738       0.08397       0.21576
      9.78716      -4.31038     -16.65135       5.27433       0.03739       0.16778
     10.00000      -4.50202     -17.67238       5.33156       0.00000       0.12149
      5.77715      -0.62932       0.00000       0.00000       0.00000       4.51382
      5.98829      -0.80030      -0.14253       0.73676       0.65724       3.57668
      6.19943      -0.97128      -0.50020       1.37431       0.97030       2.91676
      6.41057      -1.14226      -1.00553       1.91547       1.12117       2.42889
      6.62172      -1.31324      -1.61792       2.37589       1.18351       2.05318
      6.83286      -1.48422      -2.31023       2.76988       1.19199       1.75436
      7.04400      -1.65520      -3.06286       3.10892       1.16494       1.51066
      7.25514      -1.82618      -3.86094       3.40200       1.11309       1.30806
      7.46629      -1.99716      -4.69278       3.65631       1.04331       1.13715
      7.67743      -2.16814      -5.54903       3.87770       0.96046       0.99139
      7.88857      -2.33912      -6.42214       4.07107       0.86824       0.86612
      8.09972      -2.51010      -7.30602       4.24057       0.76975       0.75785
      8.31086      -2.68108      -8.19589       4.38984       0.66770       0.66393
      8.52200      -2.85206      -9.08809       4.52207       0.56463       0.58224
      8.73314      -3.02304      -9.97998       4.64012       0.46293       0.51103
      8.94429      -3.19402     -10.86990       4.74652       0.36491       0.44875
      9.15543      -3.36500     -11.75708       4.84351       0.27279       0.39404
      9.36657      -3.53598     -12.64153       4.93310       0.18868       0.34557
      9.57771      -3.70696     -13.52405       5.01700       0.11452       0.30206
      9.78886      -3.87794     -14.40607       5.09783       0.05148       0.26223
     10.00000      -4.04892     -15.28937       5.17690       0.00000       0.22483
      5.80902      -0.58779       0.00000       0.00000       0.00000       4.17048
      6.01857      -0.74003      -0.12064       0.63096       0.61452       3.35247
      6.22812      -0.89228      -0.42553       1.20470       0.91882       2.76190
      6.43766      -1.04452      -0.85842       1.70522       1.07188       2.31867
      6.64721      -1.19677      -1.38477       2.13869       1.14071       1.97408
      6.85676      -1.34902      -1.98119       2.51444       1.15767       1.69832
      7.06631      -1.50126      -2.63069       2.84110       1.14011       1.47257
      7.27586      -1.65351      -3.32029       3.12599       1.09826       1.28448
      7.48541      -1.80576      -4.03976       3.37522       1.03861       1.12568
      7.69496      -1.95800      -4.78083       3.59393       0.96567       0.99029
      7.90451      -2.11025      -5.53678       3.78654       0.88283       0.87408
      8.11406      -2.26250      -6.30216       3.95688       0.79281       0.77393
      8.32361      -2.41474      -7.07260       4.10839       0.69796       0.68743
      8.53316      -2.56699      -7.84466       4.24415       0.60039       0.61269
      8.74271      -2.71923      -8.61583       4.36696       0.50212       0.54814
      8.95225      -2.87148      -9.38437       4.47938       0.40505       0.49246
      9.16180      -3.02373     -10.14933       4.58375       0.31107       0.44444
      9.37135      -3.17597     -10.91050       4.68219       0.22198       0.40297
      9.58090      -3.32822     -11.66831       4.77655       0.13951       0.36696
      9.79045      -3.48047     -12.42385       4.86733       0.06578       0.33531
     10.00000      -3.63271     -13.17839       4.95806       0.00000       0.30696
      5.83867      -0.54464       0.00000       0.00000       0.00000       3.82355
      6.04674      -0.67976      -0.10219       0.53716       0.56911       3.11296
      6.25480      -0.81488      -0.36206       1.05202       0.86061       2.58799
      6.46287      -0.95000      -0.73267       1.51396       1.01258       2.18843
      6.67094      -1.08512      -1.18466       1.92122       1.08538       1.87496
      6.87900      -1.22024      -1.69789       2.27875       1.10885       1.62262
      7.08707      -1.35536      -2.25765       2.59259       1.09923       1.41525
      7.29514      -1.49048      -2.85261       2.86848       1.06613       1.24206
      7.50320      -1.62560      -3.47380       3.11148       1.01565       1.09567
      7.71127      -1.76072      -4.11391       3.32603       0.95198       0.97086
      7.91934      -1.89584      -4.76697       3.51604       0.87817       0.86384
      8.12740      -2.03096      -5.42804       3.68498       0.79662       0.77181
      8.33547      -2.16608      -6.09310       3.83601       0.70935       0.69263
      8.54353      -2.30120      -6.75891       3.97202       0.61813       0.62464
      8.75160      -2.43632      -7.42300       4.09569       0.52459       0.56649
