 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
   -0.34004E+00     0.10212E+01     0.46579E+01     0.99953E+00
   -0.33004E+00     0.10213E+01     0.46679E+01     0.99948E+00
   -0.32004E+00     0.10214E+01     0.46779E+01     0.99944E+00
   -0.31004E+00     0.10215E+01     0.46879E+01     0.99939E+00
   -0.30004E+00     0.10216E+01     0.46979E+01     0.99934E+00
   -0.29004E+00     0.10217E+01     0.47079E+01     0.99929E+00
   -0.28004E+00     0.10218E+01     0.47179E+01     0.99924E+00
   -0.27004E+00     0.10219E+01     0.47279E+01     0.99919E+00
   -0.26004E+00     0.10220E+01     0.47380E+01     0.99914E+00
   -0.25004E+00     0.10221E+01     0.47480E+01     0.99908E+00
   -0.24005E+00     0.10222E+01     0.47580E+01     0.99903E+00
   -0.23005E+00     0.10223E+01     0.47680E+01     0.99897E+00
   -0.22005E+00     0.10224E+01     0.47780E+01     0.99891E+00
   -0.21005E+00     0.10225E+01     0.47880E+01     0.99885E+00
   -0.20005E+00     0.10226E+01     0.47981E+01     0.99879E+00
   -0.19005E+00     0.10227E+01     0.48081E+01     0.99873E+00
   -0.18005E+00     0.10228E+01     0.48181E+01     0.99867E+00
   -0.17005E+00     0.10229E+01     0.48281E+01     0.99861E+00
   -0.16005E+00     0.10230E+01     0.48381E+01     0.99854E+00
   -0.15005E+00     0.10231E+01     0.48482E+01     0.99848E+00
   -0.14005E+00     0.10232E+01     0.48582E+01     0.99841E+00
   -0.13005E+00     0.10233E+01     0.48682E+01     0.99835E+00
   -0.12005E+00     0.10234E+01     0.48782E+01     0.99828E+00
   -0.11005E+00     0.10235E+01     0.48882E+01     0.99821E+00
   -0.10005E+00     0.10236E+01     0.48983E+01     0.99814E+00
   -0.90052E-01     0.10237E+01     0.49083E+01     0.99807E+00
   -0.80053E-01     0.10238E+01     0.49183E+01     0.99800E+00
   -0.70053E-01     0.10239E+01     0.49284E+01     0.99793E+00
   -0.60054E-01     0.10240E+01     0.49384E+01     0.99786E+00
   -0.50054E-01     0.10241E+01     0.49484E+01     0.99778E+00
   -0.40055E-01     0.10242E+01     0.49584E+01     0.99771E+00
   -0.30055E-01     0.10243E+01     0.49685E+01     0.99764E+00
   -0.20056E-01     0.10244E+01     0.49785E+01     0.99756E+00
   -0.10056E-01     0.10245E+01     0.49885E+01     0.99749E+00
   -0.56858E-04     0.10246E+01     0.49986E+01     0.99741E+00
    0.99427E-02     0.10247E+01     0.50086E+01     0.99734E+00
    0.19942E-01     0.10248E+01     0.50186E+01     0.99726E+00
    0.29942E-01     0.10249E+01     0.50287E+01     0.99718E+00
    0.39941E-01     0.10250E+01     0.50387E+01     0.99711E+00
    0.49941E-01     0.10251E+01     0.50487E+01     0.99703E+00
    0.59940E-01     0.10252E+01     0.50588E+01     0.99695E+00
    0.69940E-01     0.10253E+01     0.50688E+01     0.99688E+00
    0.79939E-01     0.10254E+01     0.50789E+01     0.99680E+00
    0.89939E-01     0.10255E+01     0.50889E+01     0.99672E+00
    0.99938E-01     0.10256E+01     0.50989E+01     0.99665E+00
    0.10994E+00     0.10257E+01     0.51090E+01     0.99657E+00
    0.11994E+00     0.10258E+01     0.51190E+01     0.99650E+00
    0.12994E+00     0.10259E+01     0.51291E+01     0.99642E+00
    0.13994E+00     0.10260E+01     0.51391E+01     0.99634E+00
    0.14994E+00     0.10261E+01     0.51492E+01     0.99627E+00
    0.15994E+00     0.10262E+01     0.51592E+01     0.99619E+00
    0.16993E+00     0.10263E+01     0.51693E+01     0.99612E+00
    0.17993E+00     0.10264E+01     0.51793E+01     0.99604E+00
    0.18993E+00     0.10265E+01     0.51893E+01     0.99597E+00
    0.19993E+00     0.10266E+01     0.51994E+01     0.99589E+00
    0.20993E+00     0.10267E+01     0.52094E+01     0.99582E+00
    0.21993E+00     0.10268E+01     0.52195E+01     0.99574E+00
    0.22993E+00     0.10269E+01     0.52295E+01     0.99567E+00
    0.23993E+00     0.10270E+01     0.52396E+01     0.99560E+00
    0.24993E+00     0.10271E+01     0.52496E+01     0.99553E+00
    0.25993E+00     0.10272E+01     0.52597E+01     0.99545E+00
    0.26993E+00     0.10273E+01     0.52698E+01     0.99538E+00
    0.27993E+00     0.10274E+01     0.52798E+01     0.99531E+00
    0.28993E+00     0.10275E+01     0.52899E+01     0.99524E+00
    0.29993E+00     0.10276E+01     0.52999E+01     0.99517E+00
    0.30993E+00     0.10277E+01     0.53100E+01     0.99510E+00
    0.31993E+00     0.10278E+01     0.53200E+01     0.99503E+00
    0.32993E+00     0.10279E+01     0.53301E+01     0.99496E+00
    0.33993E+00     0.10279E+01     0.53401E+01     0.99490E+00
    0.34993E+00     0.10280E+01     0.53502E+01     0.99483E+00
    0.35993E+00     0.10281E+01     0.53603E+01     0.99476E+00
    0.36993E+00     0.10282E+01     0.53703E+01     0.99470E+00
    0.37992E+00     0.10283E+01     0.53804E+01     0.99463E+00
    0.38992E+00     0.10284E+01     0.53904E+01     0.99457E+00
    0.39992E+00     0.10285E+01     0.54005E+01     0.99450E+00
    0.40992E+00     0.10286E+01     0.54106E+01     0.99444E+00
    0.41992E+00     0.10287E+01     0.54206E+01     0.99437E+00
    0.42992E+00     0.10288E+01     0.54307E+01     0.99431E+00
    0.43992E+00     0.10289E+01     0.54407E+01     0.99425E+00
    0.44992E+00     0.10290E+01     0.54508E+01     0.99419E+00
    0.45992E+00     0.10291E+01     0.54609E+01     0.99412E+00
    0.46992E+00     0.10292E+01     0.54709E+01     0.99406E+00
    0.47992E+00     0.10293E+01     0.54810E+01     0.99400E+00
    0.48992E+00     0.10294E+01     0.54911E+01     0.99394E+00
    0.49992E+00     0.10295E+01     0.55011E+01     0.99388E+00
    0.50992E+00     0.10296E+01     0.55112E+01     0.99382E+00
    0.51992E+00     0.10297E+01     0.55212E+01     0.99376E+00
    0.52992E+00     0.10298E+01     0.55313E+01     0.99370E+00
    0.53992E+00     0.10298E+01     0.55414E+01     0.99364E+00
    0.54992E+00     0.10299E+01     0.55514E+01     0.99359E+00
    0.55992E+00     0.10300E+01     0.55615E+01     0.99353E+00
    0.56992E+00     0.10301E+01     0.55716E+01     0.99347E+00
    0.57992E+00     0.10302E+01     0.55816E+01     0.99341E+00
    0.58992E+00     0.10303E+01     0.55917E+01     0.99336E+00
    0.59992E+00     0.10304E+01     0.56018E+01     0.99330E+00
    0.60991E+00     0.10305E+01     0.56118E+01     0.99324E+00
    0.61991E+00     0.10306E+01     0.56219E+01     0.99319E+00
    0.62991E+00     0.10307E+01     0.56320E+01     0.99313E+00
    0.63991E+00     0.10308E+01     0.56420E+01     0.99307E+00
    0.64991E+00     0.10308E+01     0.56521E+01     0.99302E+00
    0.65991E+00     0.10309E+01     0.56622E+01     0.99296E+00
    0.66991E+00     0.10310E+01     0.56722E+01     0.99290E+00
    0.67991E+00     0.10311E+01     0.56823E+01     0.99285E+00
    0.68991E+00     0.10312E+01     0.56924E+01     0.99279E+00
    0.69991E+00     0.10313E+01     0.57024E+01     0.99274E+00
    0.70991E+00     0.10314E+01     0.57125E+01     0.99268E+00
    0.71991E+00     0.10315E+01     0.57226E+01     0.99263E+00
    0.72991E+00     0.10315E+01     0.57326E+01     0.99257E+00
    0.73991E+00     0.10316E+01     0.57427E+01     0.99251E+00
    0.74991E+00     0.10317E+01     0.57528E+01     0.99246E+00
    0.75991E+00     0.10318E+01     0.57628E+01     0.99240E+00
    0.76991E+00     0.10319E+01     0.57729E+01     0.99234E+00
    0.77991E+00     0.10320E+01     0.57830E+01     0.99229E+00
    0.78991E+00     0.10320E+01     0.57931E+01     0.99223E+00
    0.79991E+00     0.10321E+01     0.58031E+01     0.99217E+00
    0.80991E+00     0.10322E+01     0.58132E+01     0.99211E+00
    0.81991E+00     0.10323E+01     0.58233E+01     0.99205E+00
    0.82991E+00     0.10324E+01     0.58333E+01     0.99199E+00
    0.83991E+00     0.10324E+01     0.58434E+01     0.99193E+00
    0.84991E+00     0.10325E+01     0.58535E+01     0.99187E+00
    0.85991E+00     0.10326E+01     0.58635E+01     0.99181E+00
    0.86991E+00     0.10327E+01     0.58736E+01     0.99175E+00
    0.87991E+00     0.10328E+01     0.58837E+01     0.99169E+00
    0.88990E+00     0.10328E+01     0.58937E+01     0.99162E+00
    0.89990E+00     0.10329E+01     0.59038E+01     0.99156E+00
    0.90990E+00     0.10330E+01     0.59139E+01     0.99149E+00
    0.91990E+00     0.10331E+01     0.59240E+01     0.99143E+00
    0.92990E+00     0.10331E+01     0.59340E+01     0.99136E+00
    0.93990E+00     0.10332E+01     0.59441E+01     0.99129E+00
    0.94990E+00     0.10333E+01     0.59542E+01     0.99123E+00
    0.95990E+00     0.10334E+01     0.59642E+01     0.99116E+00
    0.96990E+00     0.10334E+01     0.59743E+01     0.99108E+00
    0.97990E+00     0.10335E+01     0.59844E+01     0.99102E+00
    0.98990E+00     0.10336E+01     0.59944E+01     0.99094E+00
    0.99990E+00     0.10337E+01     0.60045E+01     0.99087E+00
    0.10099E+01     0.10337E+01     0.60146E+01     0.99079E+00
    0.10199E+01     0.10338E+01     0.60247E+01     0.99071E+00
    0.10299E+01     0.10339E+01     0.60347E+01     0.99063E+00
    0.10399E+01     0.10339E+01     0.60448E+01     0.99055E+00
    0.10499E+01     0.10340E+01     0.60549E+01     0.99048E+00
    0.10599E+01     0.10341E+01     0.60649E+01     0.99039E+00
    0.10699E+01     0.10341E+01     0.60750E+01     0.99031E+00
    0.10799E+01     0.10342E+01     0.60851E+01     0.99022E+00
    0.10899E+01     0.10343E+01     0.60951E+01     0.99013E+00
    0.10999E+01     0.10343E+01     0.61052E+01     0.99005E+00
    0.11099E+01     0.10344E+01     0.61153E+01     0.98996E+00
    0.11199E+01     0.10345E+01     0.61253E+01     0.98986E+00
    0.11299E+01     0.10345E+01     0.61354E+01     0.98977E+00
    0.11399E+01     0.10346E+01     0.61455E+01     0.98967E+00
    0.11499E+01     0.10347E+01     0.61556E+01     0.98957E+00
    0.11599E+01     0.10347E+01     0.61656E+01     0.98947E+00
    0.11699E+01     0.10348E+01     0.61757E+01     0.98937E+00
    0.11799E+01     0.10349E+01     0.61858E+01     0.98926E+00
    0.11899E+01     0.10349E+01     0.61958E+01     0.98915E+00
    0.11999E+01     0.10350E+01     0.62059E+01     0.98904E+00
    0.12099E+01     0.10350E+01     0.62160E+01     0.98893E+00
    0.12199E+01     0.10351E+01     0.62260E+01     0.98882E+00
    0.12299E+01     0.10352E+01     0.62361E+01     0.98870E+00
    0.12399E+01     0.10352E+01     0.62462E+01     0.98858E+00
    0.12499E+01     0.10353E+01     0.62562E+01     0.98846E+00
    0.12599E+01     0.10353E+01     0.62663E+01     0.98833E+00
    0.12699E+01     0.10354E+01     0.62764E+01     0.98821E+00
    0.12799E+01     0.10354E+01     0.62865E+01     0.98808E+00
    0.12899E+01     0.10355E+01     0.62965E+01     0.98794E+00
    0.12999E+01     0.10356E+01     0.63066E+01     0.98781E+00
    0.13099E+01     0.10356E+01     0.63167E+01     0.98767E+00
    0.13199E+01     0.10357E+01     0.63267E+01     0.98753E+00
    0.13299E+01     0.10357E+01     0.63368E+01     0.98738E+00
    0.13399E+01     0.10358E+01     0.63469E+01     0.98723E+00
    0.13499E+01     0.10358E+01     0.63569E+01     0.98708E+00
    0.13599E+01     0.10359E+01     0.63670E+01     0.98693E+00
    0.13699E+01     0.10359E+01     0.63771E+01     0.98677E+00
    0.13799E+01     0.10360E+01     0.63871E+01     0.98661E+00
    0.13899E+01     0.10360E+01     0.63972E+01     0.98645E+00
    0.13999E+01     0.10361E+01     0.64073E+01     0.98628E+00
    0.14099E+01     0.10361E+01     0.64174E+01     0.98610E+00
    0.14199E+01     0.10362E+01     0.64274E+01     0.98593E+00
    0.14299E+01     0.10362E+01     0.64375E+01     0.98575E+00
    0.14399E+01     0.10363E+01     0.64476E+01     0.98557E+00
    0.14499E+01     0.10363E+01     0.64576E+01     0.98538E+00
    0.14599E+01     0.10364E+01     0.64677E+01     0.98519E+00
    0.14699E+01     0.10364E+01     0.64778E+01     0.98500E+00
    0.14799E+01     0.10365E+01     0.64878E+01     0.98480E+00
    0.14899E+01     0.10365E+01     0.64979E+01     0.98460E+00
    0.14999E+01     0.10366E+01     0.65080E+01     0.98439E+00
    0.15099E+01     0.10366E+01     0.65180E+01     0.98418E+00
    0.15199E+01     0.10367E+01     0.65281E+01     0.98397E+00
    0.15299E+01     0.10367E+01     0.65382E+01     0.98375E+00
    0.15399E+01     0.10367E+01     0.65482E+01     0.98353E+00
    0.15499E+01     0.10368E+01     0.65583E+01     0.98330E+00
    0.15599E+01     0.10368E+01     0.65684E+01     0.98306E+00
    0.15699E+01     0.10369E+01     0.65784E+01     0.98283E+00
    0.15799E+01     0.10369E+01     0.65885E+01     0.98259E+00
    0.15899E+01     0.10370E+01     0.65986E+01     0.98234E+00
    0.15999E+01     0.10370E+01     0.66086E+01     0.98209E+00
    0.16099E+01     0.10370E+01     0.66187E+01     0.98184E+00
    0.16199E+01     0.10371E+01     0.66288E+01     0.98158E+00
    0.16299E+01     0.10371E+01     0.66389E+01     0.98132E+00
    0.16399E+01     0.10372E+01     0.66489E+01     0.98105E+00
    0.16499E+01     0.10372E+01     0.66590E+01     0.98077E+00
    0.16599E+01     0.10372E+01     0.66691E+01     0.98049E+00
    0.16699E+01     0.10373E+01     0.66791E+01     0.98021E+00
    0.16799E+01     0.10373E+01     0.66892E+01     0.97992E+00
    0.16899E+01     0.10373E+01     0.66993E+01     0.97962E+00
    0.16999E+01     0.10374E+01     0.67093E+01     0.97933E+00
    0.17099E+01     0.10374E+01     0.67194E+01     0.97902E+00
    0.17199E+01     0.10374E+01     0.67295E+01     0.97871E+00
    0.17299E+01     0.10375E+01     0.67395E+01     0.97840E+00
    0.17399E+01     0.10375E+01     0.67496E+01     0.97808E+00
    0.17499E+01     0.10376E+01     0.67597E+01     0.97775E+00
    0.17599E+01     0.10376E+01     0.67697E+01     0.97741E+00
    0.17699E+01     0.10376E+01     0.67798E+01     0.97708E+00
    0.17799E+01     0.10377E+01     0.67899E+01     0.97674E+00
    0.17899E+01     0.10377E+01     0.67999E+01     0.97639E+00
    0.17999E+01     0.10377E+01     0.68100E+01     0.97603E+00
    0.18099E+01     0.10378E+01     0.68201E+01     0.97567E+00
    0.18199E+01     0.10378E+01     0.68301E+01     0.97530E+00
    0.18299E+01     0.10378E+01     0.68402E+01     0.97493E+00
    0.18399E+01     0.10378E+01     0.68503E+01     0.97455E+00
    0.18499E+01     0.10379E+01     0.68603E+01     0.97417E+00
    0.18599E+01     0.10379E+01     0.68704E+01     0.97378E+00
    0.18699E+01     0.10379E+01     0.68805E+01     0.97338E+00
    0.18799E+01     0.10380E+01     0.68905E+01     0.97298E+00
    0.18899E+01     0.10380E+01     0.69006E+01     0.97257E+00
    0.18999E+01     0.10380E+01     0.69107E+01     0.97215E+00
    0.19099E+01     0.10380E+01     0.69207E+01     0.97173E+00
    0.19199E+01     0.10381E+01     0.69308E+01     0.97131E+00
    0.19299E+01     0.10381E+01     0.69409E+01     0.97087E+00
    0.19399E+01     0.10381E+01     0.69509E+01     0.97043E+00
    0.19499E+01     0.10382E+01     0.69610E+01     0.96998E+00
    0.19599E+01     0.10382E+01     0.69711E+01     0.96953E+00
    0.19699E+01     0.10382E+01     0.69811E+01     0.96906E+00
    0.19799E+01     0.10382E+01     0.69912E+01     0.96860E+00
    0.19899E+01     0.10383E+01     0.70013E+01     0.96813E+00
    0.19999E+01     0.10383E+01     0.70113E+01     0.96765E+00
    0.20099E+01     0.10383E+01     0.70214E+01     0.96715E+00
    0.20199E+01     0.10383E+01     0.70315E+01     0.96667E+00
    0.20299E+01     0.10384E+01     0.70415E+01     0.96617E+00
    0.20399E+01     0.10384E+01     0.70516E+01     0.96566E+00
    0.20499E+01     0.10384E+01     0.70617E+01     0.96514E+00
    0.20599E+01     0.10384E+01     0.70717E+01     0.96462E+00
    0.20699E+01     0.10385E+01     0.70818E+01     0.96409E+00
    0.20799E+01     0.10385E+01     0.70919E+01     0.96356E+00
    0.20899E+01     0.10385E+01     0.71019E+01     0.96301E+00
    0.20999E+01     0.10385E+01     0.71120E+01     0.96246E+00
    0.21099E+01     0.10385E+01     0.71221E+01     0.96191E+00
    0.21199E+01     0.10386E+01     0.71321E+01     0.96135E+00
    0.21299E+01     0.10386E+01     0.71422E+01     0.96077E+00
    0.21399E+01     0.10386E+01     0.71523E+01     0.96019E+00
    0.21499E+01     0.10386E+01     0.71623E+01     0.95962E+00
    0.21599E+01     0.10386E+01     0.71724E+01     0.95902E+00
    0.21699E+01     0.10387E+01     0.71824E+01     0.95841E+00
    0.21799E+01     0.10387E+01     0.71925E+01     0.95780E+00
    0.21899E+01     0.10387E+01     0.72026E+01     0.95719E+00
    0.21999E+01     0.10387E+01     0.72126E+01     0.95657E+00
    0.22099E+01     0.10387E+01     0.72227E+01     0.95594E+00
    0.22199E+01     0.10388E+01     0.72328E+01     0.95530E+00
    0.22299E+01     0.10388E+01     0.72428E+01     0.95466E+00
    0.22399E+01     0.10388E+01     0.72529E+01     0.95400E+00
    0.22499E+01     0.10388E+01     0.72630E+01     0.95335E+00
    0.22599E+01     0.10388E+01     0.72730E+01     0.95269E+00
    0.22699E+01     0.10388E+01     0.72831E+01     0.95200E+00
    0.22799E+01     0.10389E+01     0.72932E+01     0.95132E+00
    0.22899E+01     0.10389E+01     0.73032E+01     0.95064E+00
    0.22999E+01     0.10389E+01     0.73133E+01     0.94993E+00
    0.23099E+01     0.10389E+01     0.73234E+01     0.94923E+00
    0.23199E+01     0.10389E+01     0.73334E+01     0.94852E+00
    0.23299E+01     0.10389E+01     0.73435E+01     0.94780E+00
    0.23399E+01     0.10390E+01     0.73536E+01     0.94707E+00
    0.23499E+01     0.10390E+01     0.73636E+01     0.94634E+00
    0.23599E+01     0.10390E+01     0.73737E+01     0.94559E+00
    0.23699E+01     0.10390E+01     0.73838E+01     0.94482E+00
    0.23799E+01     0.10390E+01     0.73938E+01     0.94407E+00
    0.23899E+01     0.10390E+01     0.74039E+01     0.94332E+00
    0.23999E+01     0.10390E+01     0.74140E+01     0.94253E+00
    0.24099E+01     0.10391E+01     0.74240E+01     0.94174E+00
    0.24199E+01     0.10391E+01     0.74341E+01     0.94096E+00
    0.24299E+01     0.10391E+01     0.74441E+01     0.94016E+00
    0.24399E+01     0.10391E+01     0.74542E+01     0.93935E+00
    0.24499E+01     0.10391E+01     0.74643E+01     0.93854E+00
    0.24599E+01     0.10391E+01     0.74743E+01     0.93771E+00
    0.24699E+01     0.10391E+01     0.74844E+01     0.93689E+00
    0.24799E+01     0.10391E+01     0.74945E+01     0.93605E+00
    0.24899E+01     0.10392E+01     0.75045E+01     0.93519E+00
    0.24999E+01     0.10392E+01     0.75146E+01     0.93435E+00
    0.25099E+01     0.10392E+01     0.75247E+01     0.93349E+00
    0.25199E+01     0.10392E+01     0.75347E+01     0.93261E+00
    0.25299E+01     0.10392E+01     0.75448E+01     0.93174E+00
    0.25399E+01     0.10392E+01     0.75549E+01     0.93085E+00
    0.25499E+01     0.10392E+01     0.75649E+01     0.92995E+00
    0.25599E+01     0.10392E+01     0.75750E+01     0.92905E+00
    0.25699E+01     0.10392E+01     0.75851E+01     0.92814E+00
    0.25799E+01     0.10392E+01     0.75951E+01     0.92722E+00
    0.25899E+01     0.10393E+01     0.76052E+01     0.92630E+00
    0.25999E+01     0.10393E+01     0.76152E+01     0.92536E+00
    0.26099E+01     0.10393E+01     0.76253E+01     0.92442E+00
    0.26199E+01     0.10393E+01     0.76354E+01     0.92347E+00
    0.26299E+01     0.10393E+01     0.76454E+01     0.92251E+00
    0.26399E+01     0.10393E+01     0.76555E+01     0.92155E+00
    0.26499E+01     0.10393E+01     0.76656E+01     0.92058E+00
    0.26599E+01     0.10393E+01     0.76756E+01     0.91960E+00
    0.26699E+01     0.10393E+01     0.76857E+01     0.91861E+00
    0.26799E+01     0.10393E+01     0.76958E+01     0.91761E+00
    0.26899E+01     0.10393E+01     0.77058E+01     0.91660E+00
    0.26999E+01     0.10394E+01     0.77159E+01     0.91559E+00
    0.27099E+01     0.10394E+01     0.77260E+01     0.91457E+00
    0.27199E+01     0.10394E+01     0.77360E+01     0.91354E+00
    0.27299E+01     0.10394E+01     0.77461E+01     0.91250E+00
    0.27399E+01     0.10394E+01     0.77562E+01     0.91146E+00
    0.27499E+01     0.10394E+01     0.77662E+01     0.91040E+00
    0.27599E+01     0.10394E+01     0.77763E+01     0.90934E+00
    0.27699E+01     0.10394E+01     0.77863E+01     0.90828E+00
    0.27799E+01     0.10394E+01     0.77964E+01     0.90721E+00
    0.27899E+01     0.10394E+01     0.78065E+01     0.90612E+00
    0.27999E+01     0.10394E+01     0.78165E+01     0.90503E+00
    0.28099E+01     0.10394E+01     0.78266E+01     0.90393E+00
    0.28199E+01     0.10394E+01     0.78367E+01     0.90281E+00
    0.28299E+01     0.10394E+01     0.78467E+01     0.90171E+00
    0.28399E+01     0.10394E+01     0.78568E+01     0.90058E+00
    0.28499E+01     0.10395E+01     0.78669E+01     0.89945E+00
    0.28599E+01     0.10395E+01     0.78769E+01     0.89833E+00
    0.28699E+01     0.10395E+01     0.78870E+01     0.89717E+00
    0.28799E+01     0.10395E+01     0.78970E+01     0.89602E+00
    0.28899E+01     0.10395E+01     0.79071E+01     0.89486E+00
    0.28999E+01     0.10395E+01     0.79172E+01     0.89369E+00
    0.29099E+01     0.10395E+01     0.79272E+01     0.89252E+00
    0.29199E+01     0.10395E+01     0.79373E+01     0.89134E+00
    0.29299E+01     0.10395E+01     0.79474E+01     0.89014E+00
    0.29399E+01     0.10395E+01     0.79574E+01     0.88895E+00
    0.29499E+01     0.10395E+01     0.79675E+01     0.88774E+00
    0.29599E+01     0.10395E+01     0.79776E+01     0.88653E+00
    0.29699E+01     0.10395E+01     0.79876E+01     0.88532E+00
    0.29799E+01     0.10395E+01     0.79977E+01     0.88409E+00
    0.29899E+01     0.10395E+01     0.80078E+01     0.88285E+00
    0.29999E+01     0.10395E+01     0.80178E+01     0.88161E+00
    0.30099E+01     0.10395E+01     0.80279E+01     0.88035E+00
    0.30199E+01     0.10395E+01     0.80379E+01     0.87910E+00
    0.30299E+01     0.10395E+01     0.80480E+01     0.87784E+00
    0.30399E+01     0.10395E+01     0.80581E+01     0.87657E+00
    0.30499E+01     0.10395E+01     0.80681E+01     0.87529E+00
    0.30599E+01     0.10395E+01     0.80782E+01     0.87401E+00
    0.30699E+01     0.10395E+01     0.80883E+01     0.87272E+00
    0.30799E+01     0.10395E+01     0.80983E+01     0.87141E+00
    0.30899E+01     0.10395E+01     0.81084E+01     0.87012E+00
    0.30999E+01     0.10396E+01     0.81185E+01     0.86880E+00
    0.31099E+01     0.10396E+01     0.81285E+01     0.86748E+00
    0.31199E+01     0.10396E+01     0.81386E+01     0.86616E+00
    0.31299E+01     0.10396E+01     0.81486E+01     0.86483E+00
    0.31399E+01     0.10396E+01     0.81587E+01     0.86348E+00
    0.31499E+01     0.10396E+01     0.81688E+01     0.86214E+00
    0.31599E+01     0.10396E+01     0.81788E+01     0.86079E+00
    0.31699E+01     0.10396E+01     0.81889E+01     0.85943E+00
    0.31799E+01     0.10396E+01     0.81990E+01     0.85806E+00
    0.31899E+01     0.10396E+01     0.82090E+01     0.85668E+00
    0.31999E+01     0.10396E+01     0.82191E+01     0.85532E+00
    0.32099E+01     0.10396E+01     0.82292E+01     0.85393E+00
    0.32199E+01     0.10396E+01     0.82392E+01     0.85253E+00
    0.32299E+01     0.10396E+01     0.82493E+01     0.85114E+00
    0.32399E+01     0.10396E+01     0.82593E+01     0.84973E+00
    0.32499E+01     0.10396E+01     0.82694E+01     0.84832E+00
    0.32599E+01     0.10396E+01     0.82795E+01     0.84691E+00
    0.32699E+01     0.10396E+01     0.82895E+01     0.84549E+00
    0.32799E+01     0.10396E+01     0.82996E+01     0.84405E+00
    0.32899E+01     0.10396E+01     0.83097E+01     0.84262E+00
    0.32999E+01     0.10396E+01     0.83197E+01     0.84117E+00
    0.33099E+01     0.10396E+01     0.83298E+01     0.83972E+00
    0.33199E+01     0.10396E+01     0.83399E+01     0.83828E+00
    0.33299E+01     0.10396E+01     0.83499E+01     0.83682E+00
    0.33399E+01     0.10396E+01     0.83600E+01     0.83535E+00
    0.33499E+01     0.10396E+01     0.83700E+01     0.83389E+00
    0.33599E+01     0.10396E+01     0.83801E+01     0.83240E+00
    0.33699E+01     0.10396E+01     0.83902E+01     0.83092E+00
    0.33799E+01     0.10396E+01     0.84002E+01     0.82944E+00
    0.33899E+01     0.10396E+01     0.84103E+01     0.82795E+00
    0.33999E+01     0.10396E+01     0.84204E+01     0.82645E+00
    0.34099E+01     0.10396E+01     0.84304E+01     0.82494E+00
    0.34199E+01     0.10396E+01     0.84405E+01     0.82343E+00
    0.34299E+01     0.10396E+01     0.84505E+01     0.82191E+00
    0.34399E+01     0.10396E+01     0.84606E+01     0.82039E+00
    0.34499E+01     0.10396E+01     0.84707E+01     0.81887E+00
    0.34599E+01     0.10396E+01     0.84807E+01     0.81735E+00
    0.34699E+01     0.10396E+01     0.84908E+01     0.81581E+00
    0.34799E+01     0.10396E+01     0.85009E+01     0.81426E+00
    0.34899E+01     0.10396E+01     0.85109E+01     0.81272E+00
    0.34999E+01     0.10396E+01     0.85210E+01     0.81116E+00
    0.35099E+01     0.10396E+01     0.85311E+01     0.80961E+00
    0.35199E+01     0.10396E+01     0.85411E+01     0.80805E+00
    0.35299E+01     0.10396E+01     0.85512E+01     0.80649E+00
    0.35399E+01     0.10396E+01     0.85612E+01     0.80492E+00
    0.35499E+01     0.10396E+01     0.85713E+01     0.80333E+00
    0.35599E+01     0.10396E+01     0.85814E+01     0.80176E+00
    0.35699E+01     0.10396E+01     0.85914E+01     0.80018E+00
    0.35799E+01     0.10396E+01     0.86015E+01     0.79858E+00
    0.35899E+01     0.10396E+01     0.86116E+01     0.79700E+00
    0.35999E+01     0.10396E+01     0.86216E+01     0.79540E+00
    0.36099E+01     0.10396E+01     0.86317E+01     0.79379E+00
    0.36199E+01     0.10396E+01     0.86417E+01     0.79219E+00
    0.36299E+01     0.10396E+01     0.86518E+01     0.79059E+00
    0.36399E+01     0.10396E+01     0.86619E+01     0.78897E+00
    0.36499E+01     0.10396E+01     0.86719E+01     0.78735E+00
    0.36599E+01     0.10396E+01     0.86820E+01     0.78572E+00
    0.36699E+01     0.10396E+01     0.86921E+01     0.78409E+00
    0.36799E+01     0.10396E+01     0.87021E+01     0.78247E+00
    0.36899E+01     0.10396E+01     0.87122E+01     0.78084E+00
    0.36999E+01     0.10395E+01     0.87222E+01     0.77920E+00
    0.37099E+01     0.10395E+01     0.87323E+01     0.77755E+00
    0.37199E+01     0.10395E+01     0.87424E+01     0.77591E+00
    0.37299E+01     0.10395E+01     0.87524E+01     0.77426E+00
    0.37399E+01     0.10395E+01     0.87625E+01     0.77260E+00
    0.37499E+01     0.10395E+01     0.87726E+01     0.77095E+00
    0.37599E+01     0.10395E+01     0.87826E+01     0.76929E+00
    0.37699E+01     0.10395E+01     0.87927E+01     0.76763E+00
    0.37799E+01     0.10395E+01     0.88028E+01     0.76597E+00
    0.37899E+01     0.10395E+01     0.88128E+01     0.76429E+00
    0.37999E+01     0.10395E+01     0.88229E+01     0.76262E+00
    0.38099E+01     0.10395E+01     0.88329E+01     0.76094E+00
    0.38199E+01     0.10395E+01     0.88430E+01     0.75926E+00
    0.38299E+01     0.10395E+01     0.88531E+01     0.75758E+00
    0.38399E+01     0.10395E+01     0.88631E+01     0.75590E+00
    0.38499E+01     0.10395E+01     0.88732E+01     0.75421E+00
    0.38599E+01     0.10395E+01     0.88833E+01     0.75252E+00
